year,Method,lat_position,term,estimate,std.error,statistic,p.value,conditional_sd,sig,Edge,Species
1972,Mean of Most Distal Points,40.190000000000005,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1972,Abundance-Weighted 0.01 Quantile,40.316667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1972,Presence-Based 0.05 Quantile,40.4200001,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1972,Mean of Most Distal Occupied Cells,40.35,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1972,Abundance-Weighted Mean of Most Distal Points,40.26904792857143,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1973,Mean of Most Distal Points,40.7433334,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1973,Abundance-Weighted 0.01 Quantile,41.166667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1973,Presence-Based 0.05 Quantile,41.166667,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1973,Mean of Most Distal Occupied Cells,41.15,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1973,Abundance-Weighted Mean of Most Distal Points,40.364285571428574,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1974,Mean of Most Distal Points,40.3799998,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1974,Abundance-Weighted 0.01 Quantile,40.22849979,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1974,Presence-Based 0.05 Quantile,40.609999800000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1974,Mean of Most Distal Occupied Cells,40.583333333333336,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1974,Abundance-Weighted Mean of Most Distal Points,40.122916625,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1975,Mean of Most Distal Points,40.33,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1975,Abundance-Weighted 0.01 Quantile,40.433333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
